arm,dataset,cost_no_battery,cost_oracle,cost_prophet,buy_no_battery,buy_oracle,buy_prophet,sell_no_battery,sell_oracle,sell_prophet,gross_oracle,energy_oracle,power_oracle,fixed_oracle,termadj_oracle,peakkw_oracle,efc_oracle,gross_prophet,energy_prophet,power_prophet,fixed_prophet,termadj_prophet,peakkw_prophet,efc_prophet,efc_no_battery,cost_self_consumption,efc_self_consumption,cost_fixed_schedule,efc_fixed_schedule,cost_delayed_pv_charge,efc_delayed_pv_charge,cost_price_threshold,efc_price_threshold,cost_price_rank_daily,efc_price_rank_daily,cost_tariff_arbitrage,efc_tariff_arbitrage,cost_price_oracle,efc_price_oracle,gen_mae,gen_rmse,gen_nmae,gen_skill_vs_naive,gen_mae_first_month,gen_mae_last_month,con_mae,con_rmse,con_nmae,con_skill_vs_naive,con_mae_first_month,con_mae_last_month,cost_peak_shaving,efc_peak_shaving,cost_self_consumption_peak_shaving,efc_self_consumption_peak_shaving
SI_H24_persist,Ausgrid 142,233.91212771990013,126.63872809624398,203.91439741774298,3082.336,1621.1875252216068,2761.8347105747926,2034.358,382.21653446675896,1521.4541858171742,126.29575373880057,116.03328346050039,10.262470278100002,122.02051898779183,0.342974357443403,4.948,189.9982986842105,203.57142306029957,185.21712924239944,18.354293817799995,122.02051898779183,0.342974357443403,4.948,191.3716907894737,0.0,145.4086625842438,151.8776704999996,208.5993500826537,204.95646053703936,146.8115929243435,149.53485093006762,204.84470471414386,158.05081561399953,177.50137015234395,211.8540296872489,203.25309969694337,165.81390323125873,198.90092858984303,159.1608464899993,0.1505166666666667,0.33329972250638173,0.43432428248144644,0.0,0.13086666666666666,0.11827083333333334,0.32342465753424654,0.5783586790598336,0.6937676490552398,0.0,0.44798888888888894,0.5248944444444444,208.625122085338,22.652481754668475,161.0265698532808,113.50654776272668
SI_H24_persist,Ausgrid 148,513.1878360883985,443.7791530493023,498.58382689194207,6218.915000000001,5418.065114951523,6246.1728961565095,988.8919999999999,26.78205439058176,854.3473004916898,443.44937869179995,427.98029052160047,15.4690881702,202.55064172670836,0.32977435750232464,6.572,160.87755394736843,498.2408525344987,479.45543918239895,18.785413351899997,202.55064172670836,0.342974357443403,6.572,161.55637526315792,0.0,460.1569137721422,89.24803975000019,478.5169440842827,260.7233299100015,460.16700139424216,89.23087962976828,486.21673904517587,165.11112095000036,471.16863650774195,213.25474319000077,482.5750803083431,192.98353868992803,486.3057167564415,160.24028215000016,0.09762899543378996,0.21556932161161366,0.43062875534427697,0.0,0.08122361111111111,0.07650833333333333,0.47560159817351605,0.8430998305069888,0.5773634961958286,0.0,0.42988750000000003,0.7151222222222221,494.2703011684223,17.605204138215896,455.5286676739807,90.67675434861202
SI_H24_persist,Ausgrid 156,495.56604497429834,440.2960143772409,477.7459110774419,5853.852,5332.614390422437,5892.108211475069,712.1859999999999,45.70260925207759,605.4423080193906,439.9530400197975,419.07429200959695,20.878748010400002,196.52963812490435,0.342974357443403,8.326,145.4240944736842,477.40293671999854,453.2478420515985,24.1550946687,196.52963812490435,0.342974357443403,8.326,145.18452131578948,0.0,460.88465958744143,62.57139699999982,472.45907861408296,244.5222704768014,460.90245621684136,62.54185734831549,474.6880657798722,162.53053050000153,464.75320552204363,204.81664029300276,460.7604185572418,204.26779197728038,472.0112425886427,157.3811972565011,0.09040194063926942,0.21120070363190524,0.3786926817511693,0.0,0.07436111111111111,0.07308194444444445,0.34399372146118723,0.7192691132711984,0.4166240947740888,0.0,0.4900402777777778,0.2528625,476.5910724717644,21.94270791293437,451.390452671921,80.69192102205957
SI_H24_persist,Ausgrid 158,460.920402060998,361.8129246688439,396.51538205918183,6029.782,4731.7508378116345,5258.359777451524,2108.627,599.0653233587259,1125.8894328601107,361.4699503114005,354.17233151320045,7.297618798000001,128.13180885479105,0.342974357443403,5.625168975069253,210.0092192105263,396.24537888089986,386.8149915829996,9.430387297799998,128.13180885479105,0.2700031782819498,5.1579999999999995,208.9692575,0.0,380.93505022384426,137.93174725,408.7615655863085,290.8871623199997,383.3230373848446,133.63619600802792,415.9162503864447,193.87111044499989,394.31698296194367,252.53380248884088,420.5192464505437,243.81194796997224,415.143765062643,194.0788877800001,0.1362995433789954,0.36491033676956663,0.3894162168262022,0.0,0.1669763888888889,0.18259583333333332,0.21432785388127853,0.41200972247693995,0.26870573539602605,0.0,0.1224388888888889,0.23654722222222221,442.6797872067006,41.981753115626915,399.1632515005635,109.22587308966347
SI_H24_persist,Ausgrid 168,189.81072060170106,135.50738716164292,181.99050727904293,2330.559,1692.6262363988922,2383.972251731302,782.124,26.668295983379522,717.9164675,135.16441280419951,128.60254626689982,6.5618665372,112.69114797328527,0.342974357443403,3.4019999999999997,118.41209578947368,181.64753292159952,171.1359580407993,10.511574880800001,112.69114797328527,0.342974357443403,3.324,118.50743078947366,0.0,150.2586238396437,70.96669100000008,170.789834536684,176.81491081400125,150.2586238396437,70.96669100000008,172.09342225249492,128.93013489559988,157.03816003734346,166.8147265478402,176.97148350934356,136.40315290746793,168.50249691734317,127.487885271875,0.07734052511415526,0.1713404798804477,0.41282260953917627,0.0,0.06526527777777778,0.0734375,0.20611575342465754,0.39799607739972864,0.5660846574614927,0.0,0.3004777777777778,0.2885027777777778,177.81138714445478,17.941479596360196,146.97175493062372,75.87395296156755
SI_H24_persist,Ausgrid 172,302.47135781120187,264.23854290894394,299.7252132948,3466.299,3168.119246814404,3693.860350207756,467.297,46.075866357340736,572.2786061426593,263.89556855150056,248.31691769450066,15.578650857000003,138.12174211489818,0.342974357443403,5.592,123.78903736842105,299.38722560400106,281.4615504597015,17.925675144299998,138.12174211489818,0.33798769079899565,4.596,123.28249657894737,0.0,279.858618106945,40.30952950000021,292.35816435708455,191.27561915000146,279.85081542704506,40.30952950000021,287.7208025551439,133.58356915000013,284.20796440794356,163.9395294983762,288.2810892776429,164.68360252856792,286.78635098094355,130.68248425000007,0.0659002283105023,0.1567959191878813,0.4383710396244483,0.0,0.061547222222222225,0.05029444444444445,0.2840174657534246,0.5521411992246898,0.5764726217599101,0.0,0.45473055555555547,0.41246944444444444,289.19710317160246,23.37876075769225,272.79214934018177,52.5551727983043
SI_H24_persist,Ausgrid 179,295.5339048137975,257.82131713814186,294.03064680694064,3448.159,3178.6756505886424,3712.209114529086,403.714,21.285000000000014,554.7827125,257.4783427806985,250.9118527450986,6.5664900354,147.0385154201167,0.342974357443403,4.612,113.95217236842105,293.68767244949726,284.0030829527984,9.6845894968,147.0385154201167,0.342974357443403,4.843385000000001,113.98700710526313,0.0,273.51679092504304,36.81518850000009,287.2275727285044,192.70488454999932,273.51679092504304,36.81518850000009,281.30901415206404,135.56326299307563,276.9098809074213,167.84906237262473,281.16801968303946,157.40492769624194,281.72903624564316,130.8079668000004,0.0665607305936073,0.14737419989442027,0.44070725157346313,0.0,0.0531888888888889,0.046038888888888886,0.3004180365296804,0.5906104241031991,0.6025581788316472,0.0,0.5630555555555555,0.5681805555555556,287.6624492942158,17.605058110451992,272.53607232388,48.87695585932313
SI_H24_persist,Ausgrid 180,274.4859912251997,217.95913869974325,268.0832246764431,3270.559,2543.25331648892,3331.287534716066,1022.7570000000001,145.24588776315792,933.7702095914128,217.61616434229984,201.18772707479943,16.4284372676,147.30152575219597,0.342974357443403,5.066,150.25657157894736,267.7402503189997,248.8611020643996,18.879148254700006,147.30152575219597,0.342974357443403,5.216,149.7790347368421,0.0,228.02433171574307,84.98097475000002,249.1933064208835,176.7554988700002,228.4539296657432,84.49004990288313,250.84734850964338,137.86117528000042,242.03551998734284,176.22819717851016,249.6525498029423,155.8672775988441,251.6119266677429,135.04038902800033,0.08772294520547945,0.20839019698851777,0.43797900649912824,0.0,0.051319444444444445,0.051533333333333334,0.2958414383561644,0.5575024469098788,0.6475131454184985,0.0,0.6790416666666667,0.3712527777777778,261.63293640752704,26.503550042905488,229.32831718976684,84.82642302731506
SI_H24_persist,Ausgrid 204,285.9485968016989,217.08205254304275,270.96113826344254,3410.782,2669.0740372506925,3415.643108185596,906.307,24.203975069252106,771.3213106509695,216.73907818559934,203.7402715721996,12.9988066134,132.5982034129032,0.342974357443403,5.12,140.69775289473682,270.61816390599915,250.23527441029938,20.3828894957,132.5982034129032,0.342974357443403,5.9399999999999995,140.16354631578946,0.0,240.82741780794257,82.17420675000008,259.21433087168424,240.8946388939993,240.82741780794257,82.17420675000008,261.81699368852594,154.6587656799999,239.6166567813429,211.0345318966246,257.1315803865421,177.4945802668503,255.23098908244276,151.22235345374938,0.11534303652968038,0.2532088914198392,0.4362945716484203,0.0,0.1004611111111111,0.10059444444444444,0.23225022831050227,0.4994927728576123,0.42206701459415935,0.0,0.2552652777777778,0.23938333333333334,273.53136926673477,10.333296281973574,234.85051065047807,84.83653613951194
SI_H24_persist,Ausgrid 21,693.419541878801,657.7350665509446,694.2739124125435,8193.731,8035.573017880886,8606.349111710526,321.28099999999995,15.581630000000017,586.5418948476454,657.3920921935012,634.2010299734015,23.191062220200003,237.2693594355162,0.342974357443403,7.41,147.6608394736842,693.9309380551001,669.6173125651992,24.313625490000003,237.2693594355162,0.342974357443403,7.41,147.48139078947366,0.0,676.7609931194434,29.375610249999973,682.2983195307878,225.61135844999998,676.7609931194434,29.375610249999973,686.1747961344491,156.5264323999997,676.1304379692457,181.19424802499992,676.9910018677448,221.3796487949635,685.9263616561457,153.41855138,0.08179817351598173,0.19564628179423363,0.5099742006654449,0.0,0.06612916666666667,0.06309444444444444,0.6734423515981736,1.0854635977987097,0.6358759475183307,0.0,0.5291541666666666,0.8084833333333332,677.1072513665342,16.915866332110006,666.2459614969856,40.953265620974264
SI_H24_persist,Ausgrid 223,287.1873527772993,233.22217001814326,277.63137199524374,3304.7740000000003,2784.2400211218837,3493.732446682826,723.391,64.76660533240997,773.705260602493,232.87919566069985,222.8762546315001,10.002941029200006,210.77897510239706,0.342974357443403,6.864,138.45219999999998,277.28839763780036,266.3292960788002,10.959101559000002,210.77897510239706,0.342974357443403,6.716,138.99177105263158,0.0,251.22800117844363,64.5855217499998,264.0454969499851,188.74289951520038,251.23656462354356,64.39202813806244,268.07884796709635,138.44820305000013,259.30532635104447,177.18513895000052,261.69244023234427,166.73498184751142,268.9383764862443,138.0949281087502,0.06120593607305936,0.13847599234748603,0.409650742035647,0.0,0.037562500000000006,0.04199166666666667,0.3328569634703197,0.637159060411794,0.7495284964969803,0.0,0.5220166666666667,0.4638541666666667,269.9236875047411,17.501761852301442,245.98159438305836,69.48288967015661
SI_H24_persist,Ausgrid 240,250.8167193189003,215.52032273064322,246.74410869274368,3184.9710000000005,2613.4430452839333,3095.714126232687,821.888,133.11070931440443,614.3820776592797,215.1773483731998,199.4759216124993,15.701426760600008,89.91636163890851,0.342974357443403,4.226,118.14550684210526,246.40113433530027,228.87118363019985,17.529950704899996,89.91636163890851,0.342974357443403,4.226,119.11958578947367,0.0,214.35573138144346,67.97477850000001,235.18038014802934,134.58783326999966,214.41206195684344,67.72060919179093,234.04652649415326,112.07953415999961,223.89471789104428,144.7179506671997,234.51141211490707,106.54294701528195,231.98949986214473,108.23983304999997,0.061999315068493155,0.14311268191892498,0.40130755947600094,0.0,0.04243333333333333,0.03393472222222222,0.1559678082191781,0.30237870959818725,0.36763045534925326,0.0,0.3116097222222222,0.20761111111111114,233.36733786661685,30.561002336860412,210.8639396953464,72.67900961205844
SI_H24_persist,Ausgrid 247,266.85422321110013,228.01285871194278,270.7949508175442,3099.6980000000003,2773.2531961772856,3381.646721939058,455.286,25.8148509626039,632.0419186218836,227.66988435449937,213.30716975149957,14.362714602799997,109.67045539399433,0.342974357443403,3.832,104.28720815789472,270.4519764601008,250.83114082110026,19.620835638599992,109.67045539399433,0.342974357443403,3.936,106.39811605263158,0.0,243.51459757034357,41.46956149999998,253.68573895323453,180.81102019999952,243.51459757034357,41.46956149999998,250.96922271907158,123.4547919096,243.62682633974407,164.83666005590067,243.2065661570437,132.03636011074946,250.02168781644377,124.05018297000007,0.05957431506849316,0.13802566021110832,0.46231019114430566,0.0,0.030659722222222227,0.03442777777777778,0.2888215753424658,0.5101243426628148,0.6705308030620859,0.0,0.6041888888888889,0.2931513888888889,249.28560169845653,16.053072261775306,233.360898722001,48.76116647749099
SI_H24_persist,Ausgrid 249,472.18058323940255,424.326642038045,456.56614680454334,5669.514999999999,5260.175614792244,5782.006429245152,591.292,19.93279750000003,543.1446524584487,423.9836676806016,416.33838674780156,7.6452809327999995,171.73372019862393,0.342974357443403,5.216,161.76802710526314,456.22317244709996,449.08584964049993,7.137322806600001,171.73372019862393,0.342974357443403,5.216,160.42239789473683,0.0,441.9472810562458,53.74410299999996,453.1875026047846,244.12075184210076,441.9472810562458,53.74410299999996,451.7171489477454,162.50859209999967,445.49820052034215,199.4618695312501,444.16114576824407,225.35039975623735,453.64653773774404,157.27511940499986,0.08682340182648403,0.20675060362779263,0.37797875073737297,0.0,0.057612500000000004,0.060909722222222226,0.32838744292237443,0.5542223611248253,0.40571197757429234,0.0,0.39180416666666656,0.40747638888888893,457.93013582911453,23.02309733698403,439.7802420838826,61.612646551715
SI_H24_persist,Ausgrid 261,227.36173808709967,189.3173083867492,224.95738275114394,2636.215,2225.063762222992,2724.3914745083102,530.0060000000001,25.42066728531857,525.6561041551247,189.03244787520023,171.1710044943998,17.861443380600004,116.66619999159944,0.284860511548963,4.974,94.2796594736842,224.61440839370053,202.46915102620056,22.145257367600006,116.66619999159944,0.342974357443403,4.6,94.05646342105263,0.0,199.70267370874336,48.21304150000012,217.12074324617782,159.68892344999944,199.70267370874336,48.21304150000012,210.66890567283897,114.06022236272443,205.7450040547959,145.23628072999946,214.40018926352548,112.28785081259434,206.1370800656444,107.69918309999943,0.06943139269406393,0.1522148738074541,0.42335389943953644,0.0,0.05272361111111111,0.05581111111111111,0.24122317351598171,0.5395057921576835,0.5964404070477185,0.0,0.4735611111111111,0.3502416666666666,207.7910343645326,17.039692587826423,189.39987015928006,58.74368207003637
SI_H24_persist,Ausgrid 27,403.0379957380991,361.5828897896421,398.30728542274306,4741.581,4392.529349196676,4968.816018372576,554.73,75.14191632963991,653.0082999515234,361.2399154321987,344.40128405169935,16.838631380800003,144.7433659465784,0.3429743574434029,5.486,131.09190894736838,397.9643110652997,379.81562537429977,18.148685691100003,144.7433659465784,0.342974357443403,5.486,129.55270000000002,0.0,377.9726268105416,45.817664250000014,390.0045822045825,208.61508763975218,377.98536479504133,45.8022146591163,389.48822785374176,138.20958001749955,380.56634446094273,172.27912054225246,384.29083547834165,187.69172593954198,390.66150921304234,133.35515905899962,0.069912100456621,0.1549054093463132,0.40842035626328344,0.0,0.05866944444444445,0.05844027777777778,0.3444039954337899,0.5915898398252585,0.5305641922073171,0.0,0.34149722222222223,0.5756805555555555,381.6462936985523,19.078836598012806,365.432836383358,60.1292284302541
SI_H24_persist,Ausgrid 29,304.52695158409904,237.5016417446428,289.63884582254184,3680.29,2887.3184750346263,3700.9779315858727,1039.942,77.12658010387811,890.4261657756232,237.1586673871994,229.9227037291999,7.235963657999999,145.45526784909487,0.342974357443403,4.696000000000001,169.39148736842102,289.29587146509846,279.7431392840983,9.552732181100003,145.45526784909487,0.342974357443403,4.566,169.7421307894737,0.0,253.37085772004244,90.3545420000003,283.9392717655846,210.03661581999896,253.7844640745425,89.80538471097027,281.4422922503437,157.56654014999967,266.75353842684365,197.74241178012426,277.52500099544363,194.16557004665088,281.29644730574364,155.29001888499974,0.10619566210045664,0.25651049450257263,0.44642380686388,0.0,0.035145833333333334,0.04117916666666667,0.3149783105022831,0.5335683614561793,0.5840606547077759,0.0,0.4557402777777778,0.4431277777777778,293.57907562346566,17.619249358949897,256.26494743768325,92.41191080670748
SI_H24_persist,Ausgrid 290,397.403433106,370.1063167525424,406.8021056534444,4534.246,4397.884329875345,4955.791563940444,274.671,16.792335180055414,575.0905809764542,369.763342395099,341.50645512259865,28.256887272599997,182.3355448582965,0.342974357443403,7.886,122.30373842105261,406.45913129600103,376.4348762718002,30.0242550242,182.3355448582965,0.342974357443403,7.886,121.92275263157894,0.0,383.50951052754135,25.169057750000007,394.65090957918375,213.9752865000001,383.50951052754135,25.169057750000007,390.1236853808582,140.90173179999994,383.7149714006434,171.25469476410552,382.966762757642,182.57550227368733,388.0118446775427,137.65698839999988,0.06464874429223745,0.14364186264176732,0.4323162139095891,0.0,0.037880555555555556,0.03361805555555556,0.3958698630136986,0.7177983725622175,0.6226392837193819,0.0,0.3691680555555556,0.5429861111111112,378.73213447151693,14.937892694021983,372.95372439257864,35.73835545589989
