Dataset,Household,Tariff,Capacity_kWh,Power_kW,Cost_EUR,Netting_Credit_EUR,Charged_kWh,Discharged_kWh,Stored_Out_kWh,Grid_Charged_kWh,Import_kWh,Export_kWh,Curtailed_kWh,Peak_Import_kW,Equivalent_Full_Cycles,EFC_AC_Legacy,N_Steps,First_Step,Last_Step,Contracted_Power_kW,Solve_s,Solver_Status,Export_Rate_Floored_Intervals
Fluvius_EV,266,Redni 2T,10.0,5.0,1235.1023755655144,0.0,2313.1306159181,2087.600367502,2197.474071054737,2313.1306159181,6949.398248416101,0.0,0.0,6.12,219.7474078088466,208.76003675020002,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,28.994795083999634,Optimal,0.0
Fluvius_EV,266,Redni 1T,30.0,11.0,1229.1400844903976,0.0,29.70969532,26.813000000000002,28.224210526315794,29.70969532,6726.76469532,0.0,0.0,6.12,0.9408070180052632,0.8937666666666667,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,71.52295088768005,Optimal,0.0
Fluvius_EV,266,Redni 2T,12.5,6.25,1231.3197593087223,0.0,2562.0271315417003,2312.2294824829996,2433.9257710347365,2562.0271315417003,6973.665649058699,0.0,0.0,6.12,194.71406183997408,184.97835859863997,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,28.587423086166382,Optimal,0.0
Fluvius_EV,266,Aktivni,0.0,0.0,1429.1939197742022,0.0,0.0,0.0,0.0,0.0,6723.8679999999995,0.0,0.0,7.572,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,9.216803073883057,Optimal,0.0
Fluvius_EV,266,Redni 2T,15.0,7.5,1228.1920744353365,0.0,2757.8077381852,2488.9214825,2619.91735,2757.8077381852,6992.7542556852,0.0,0.0,6.12,174.66115670919802,165.92809883333334,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,24.99517512321472,Optimal,0.0
Fluvius_EV,266,Redni 1T,40.0,11.0,1229.1400844859977,0.0,29.709695290000006,26.813000000000002,28.224210526315794,29.709695290000006,6726.7646952899995,0.0,0.0,6.12,0.7056052631476974,0.6703250000000001,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,83.84692001342773,Optimal,0.0
Fluvius_EV,266,Redni 2T,20.0,10.0,1223.364440745447,0.0,3049.181683011,2751.8864775000065,2896.7226078947438,3049.181683011,7021.163205510994,0.0,0.0,6.12,144.83613016887983,137.59432387500033,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,28.092313051223755,Optimal,0.0
Fluvius_EV,266,Redni 2T,30.0,11.0,1218.599597652355,0.0,3258.295827484,2940.612,3095.381052631579,3258.295827484,7041.551827484,0.0,0.0,6.12,103.17936814568966,98.02040000000001,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,33.44312000274658,Optimal,0.0
Fluvius_EV,266,Aktivni,1.0,0.5,1376.5510497084263,0.0,388.77313793020005,350.8677500000052,369.334473684216,388.77313793020005,6761.773387930195,0.0,0.0,7.097,369.334477358953,350.8677500000052,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,22.878819942474365,Optimal,0.0
Fluvius_EV,266,Aktivni,2.0,1.0,1334.4184111322627,0.0,777.2532535002001,701.4710737500078,738.3906039473767,777.2532535002001,6799.6501797501915,0.0,0.0,6.622,369.1952986931417,350.7355368750039,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,23.812904357910156,Optimal,0.0
Fluvius_EV,266,Redni 2T,40.0,11.0,1216.468440189738,0.0,3273.8249429449997,2954.6270000000004,3110.133684210527,3273.8249429449997,7043.065942945,0.0,0.0,6.12,77.75334225010346,73.86567500000001,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,33.65863299369812,Optimal,0.0
Fluvius_EV,266,Redni 2T,25.0,11.0,1220.428096031952,0.0,3197.9135560677,2886.117,3038.0178947368427,3197.9135560677,7035.664556067701,0.0,0.0,6.12,121.52071546002315,115.44468,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,41.27009892463684,Optimal,0.0
Fluvius_EV,266,Aktivni,2.5,1.25,1316.170271280775,0.0,970.37160391509,875.7603684360125,921.853019406329,970.37160391509,6818.479235479079,0.0,0.0,6.3845,368.7412086251329,350.30414737440503,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,24.866732120513916,Optimal,0.0
Fluvius_EV,266,Aktivni,3.0,1.5,1298.560880394691,0.0,1161.6591095943,1048.3973518800112,1103.576159873696,1161.6591095943,6837.129757714289,0.0,0.0,6.147,367.85871899804687,349.46578396000376,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,24.823734045028687,Optimal,0.0
Fluvius_EV,266,Aktivni,4.0,2.0,1265.012400117323,0.0,1537.7315056546,1387.802682500022,1460.8449289473917,1537.7315056546,6873.796823154578,0.0,0.0,6.12,365.2112324149077,346.9506706250055,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,25.53828716278076,Optimal,0.0
Fluvius_EV,266,Aktivni,5.0,2.5,1233.5127186312468,0.0,1900.71220549284,1715.3927575000182,1805.6765868421246,1900.71220549284,6909.313447992822,0.126,0.0,6.12,361.13531820603225,343.07855150000364,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,25.465816736221313,Optimal,0.0
Fluvius_EV,266,Aktivni,6.0,3.0,1204.4555551885715,0.0,2249.6646451332,2030.3223525000255,2137.1814236842374,2249.6646451332,6956.852292633174,13.642,0.0,6.12,356.19690304673145,338.38705875000426,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,26.703649759292603,Optimal,0.0
Fluvius_EV,266,Aktivni,7.5,3.75,1164.977185589576,0.0,2751.47535251648,2483.2064950000204,2613.901573684232,2751.47535251648,7101.752232516459,109.615375,0.0,6.12,348.5202105716592,331.09419933333606,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,28.10596489906311,Optimal,0.0
Fluvius_EV,266,Aktivni,10.0,5.0,1109.9685101033974,0.0,3512.3062837047,3169.85642,3336.6909684210527,3512.3062837047,7541.1628637047,474.84499999999997,0.0,5.64,333.6690968970259,316.985642,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,30.772957801818848,Optimal,0.0
Fluvius_EV,266,Aktivni,12.5,6.25,1062.7994598019604,0.0,4205.66801648044,3795.615385,3995.384615789474,4205.66801648044,8038.812028980441,904.8913975,0.0,5.64,319.6307692578357,303.6492308,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,29.4058780670166,Optimal,0.0
Fluvius_EV,266,Aktivni BO,0.0,0.0,1325.9412986541838,0.0,0.0,0.0,0.0,0.0,6723.8679999999995,0.0,0.0,7.572,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,9.104922771453857,Optimal,0.0
Fluvius_EV,266,Aktivni,20.0,10.0,934.6869499123569,0.0,6216.4582516924,5610.353582018999,5905.635349493684,6216.4582516924,9573.2417238734,2243.2690542,0.0,5.64,295.2817672150366,280.51767910095,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,31.86213731765747,Optimal,0.0
Fluvius_EV,266,Aktivni,25.0,11.0,853.0504798752686,0.0,7543.7320914357,6808.218184656,7166.545457532631,7543.7320914357,10655.786525379699,3196.4046186,0.0,7.2843948,286.6618188879309,272.32872738623996,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,32.06502604484558,Optimal,0.0
Fluvius_EV,266,Aktivni,30.0,11.0,772.2371054890453,0.0,8864.269224761,8000.002984499999,8421.055773157894,8864.269224761,11804.877629761,4216.7433894999995,0.0,9.91597368,280.70185894468074,266.66676614999994,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,29.799654245376587,Optimal,0.0
Fluvius_EV,266,Aktivni,40.0,11.0,631.4392041225999,0.0,11189.1620848827,10098.218819999998,10629.70402105263,11189.1620848827,14030.9908448827,6216.17958,0.0,12.714947200000001,265.74260002114,252.45547049999996,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,30.686267852783203,Optimal,0.0
Fluvius_EV,266,Aktivni BO,1.0,0.5,1273.031130777916,0.0,388.77313793020005,350.86775000000637,369.33447368421724,388.77313793020005,6761.773387930194,0.0,0.0,7.097,369.3344773589537,350.86775000000637,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,22.83402705192566,Optimal,0.0
Fluvius_EV,266,Aktivni BO,2.0,1.0,1230.467861218753,0.0,777.8642520989999,702.0225000000047,738.9710526315839,777.8642520989999,6799.709752098995,0.0,0.0,6.622,369.48552303140843,351.01125000000235,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,23.38944101333618,Optimal,0.0
Fluvius_EV,266,Aktivni BO,2.5,1.25,1211.9588049772715,0.0,972.07313474309,877.2960000000069,923.4694736842177,972.07313474309,6818.645134743083,0.0,0.0,6.3845,369.38779033803064,350.91840000000275,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,24.6427001953125,Optimal,0.0
Fluvius_EV,266,Aktivni BO,3.0,1.5,1194.0820173369823,0.0,1165.0977778750998,1051.5007500000088,1106.8428947368513,1165.0977778750998,6837.4650278750905,0.0,0.0,6.147,368.94763061969934,350.50025000000295,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,24.621842861175537,Optimal,0.0
Fluvius_EV,266,Aktivni BO,4.0,2.0,1159.9969706344104,0.0,1549.6448823954997,1398.5545050000167,1472.1626368421228,1549.6448823954997,6874.958377395484,0.0,0.0,6.12,368.04065938973093,349.63862625000417,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,25.41262984275818,Optimal,0.0
Fluvius_EV,266,Aktivni,15.0,7.5,1018.8537663965408,0.0,4882.6650297572,4406.60519,4638.531778947369,4882.6650297572,8541.8232372572,1341.8953975,0.0,5.64,309.2354519072236,293.77367933333335,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,68.06651496887207,Optimal,0.0
Fluvius_EV,266,Aktivni BO,5.0,2.5,1127.9821043114296,0.0,1934.56887881184,1745.948405000013,1837.8404263158034,1934.56887881184,6912.488473811827,0.0,0.0,6.12,367.5680861187051,349.1896810000026,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,25.291917085647583,Optimal,0.0
Fluvius_EV,266,Aktivni BO,6.0,3.0,1099.2567613108406,0.0,2304.3669191442,2079.691155000022,2189.1485842105494,2304.3669191442,6948.543764144178,0.0,0.0,6.12,364.8580964497949,346.6151925000036,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,26.052453756332397,Optimal,0.0
Fluvius_EV,266,Aktivni BO,7.5,3.75,1065.0629192427496,0.0,2768.2917346112,2498.3832800000146,2629.8771368421208,2768.2917346112,6993.776454611185,0.0,0.0,6.12,350.650285648184,333.1177706666686,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,26.908223867416382,Optimal,0.0
Fluvius_EV,266,Aktivni BO,10.0,5.0,1031.8136530125612,0.0,3262.386377759768,2944.3036975,3099.26705,3262.386377759768,7041.950680259768,0.0,0.0,5.64,309.92670544358896,294.43036975,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,30.668652057647705,Optimal,0.0
Fluvius_EV,266,Fiksni,0.0,0.0,1470.2095145742092,0.0,0.0,0.0,0.0,0.0,6723.8679999999995,0.0,0.0,7.572,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,9.13606309890747,Optimal,0.0
Fluvius_EV,266,Aktivni BO,12.5,6.25,1010.4623831150549,0.0,3649.38180184584,3293.5670725,3466.912707894737,3649.38180184584,7079.682729345839,0.0,0.0,5.64,277.3530167859314,263.4853658,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,28.893247842788696,Optimal,0.0
Fluvius_EV,266,Aktivni BO,15.0,7.5,993.0479567719573,0.0,4010.5608743660996,3619.5311975,3810.0328394736844,4010.5608743660996,7114.8976768661005,0.0,0.0,5.64,254.0021890040493,241.30207983333332,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,27.19821071624756,Optimal,0.0
Fluvius_EV,266,Aktivni BO,20.0,10.0,964.6906388940811,0.0,4632.753118823999,4181.059675000007,4401.115447368428,4632.753118823999,7175.561443823994,0.0,0.0,5.64,220.05577275628065,209.05298375000035,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,30.393126964569092,Optimal,0.0
Fluvius_EV,266,Aktivni BO,25.0,11.0,943.1840165528998,0.0,5098.767293972071,4601.6374774999995,4843.82892368421,5098.767293972071,7220.99781647207,0.0,0.0,5.048,193.75315705915352,184.06549909999998,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,31.813521146774292,Optimal,0.0
Fluvius_EV,266,Aktivni BO,30.0,11.0,928.4863651118038,0.0,5420.976294618,4892.431102498,5149.927476313685,5420.976294618,7252.4131921200005,0.0,0.0,6.36847368,171.66424927001304,163.08103674993333,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,32.83654999732971,Optimal,0.0
Fluvius_EV,266,Fiksni,1.0,0.5,1417.7978673022146,0.0,388.77313793020005,350.86775000000495,369.33447368421577,388.77313793020005,6761.773387930196,0.0,0.0,7.097,369.3344773589529,350.86775000000495,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,23.038774013519287,Optimal,0.0
Fluvius_EV,266,Fiksni,2.0,1.0,1375.896017857459,0.0,776.6286427152002,700.907362500008,737.797223684219,776.6286427152002,6799.589280215192,0.0,0.0,6.622,368.8986085659148,350.453681250004,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,23.77649998664856,Optimal,0.0
Fluvius_EV,266,Fiksni,2.5,1.25,1357.7606843460708,0.0,964.81292142169,870.7436575020124,916.57227105475,964.81292142169,6817.937263919678,0.0,0.0,6.3845,366.62890928107106,348.29746300080495,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,25.39636516571045,Optimal,0.0
Fluvius_EV,266,Aktivni BO,40.0,11.0,921.679225003267,0.0,5546.4918532885995,5005.7088925,5269.167255263158,5546.4918532885995,7264.6509607886,0.0,0.0,5.048,131.7291814485916,125.1427223125,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,36.6116988658905,Optimal,0.0
Fluvius_EV,266,Fiksni,3.0,1.5,1340.2621052069794,0.0,1148.9859773987998,1036.959850000013,1091.53668421054,1148.9859773987998,6835.8941273987875,0.0,0.0,6.147,363.8455604565666,345.65328333333764,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,24.807578802108765,Optimal,0.0
Fluvius_EV,266,Fiksni,4.0,2.0,1306.929305029405,0.0,1505.835691215,1359.0167100000217,1430.5439052631807,1505.835691215,6870.686981214978,0.0,0.0,6.12,357.6359764896788,339.7541775000054,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,25.757077932357788,Optimal,0.0
Fluvius_EV,266,Fiksni,5.0,2.5,1275.6380971481224,0.0,1847.62314985784,1667.4798850000202,1755.2419842105476,1847.62314985784,6904.13726485782,0.126,0.0,6.12,351.0483976575496,333.495977000004,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,25.411600828170776,Optimal,0.0
Fluvius_EV,266,Fiksni,6.0,3.0,1246.930461578639,0.0,2177.2318782070997,1964.9517800000237,2068.370294736867,2177.2318782070997,6949.790098207075,13.642,0.0,6.12,344.7283815861343,327.4919633333373,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,26.457859992980957,Optimal,0.0
Fluvius_EV,266,Fiksni,7.5,3.75,1208.8072727500523,0.0,2657.5076872750997,2398.4006775000203,2524.6322921052847,2657.5076872750997,7092.59038477508,109.615375,0.0,6.12,336.61763966777534,319.7867570000027,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,26.88831901550293,Optimal,0.0
Fluvius_EV,266,Fiksni,10.0,5.0,1158.2921063007004,0.0,3387.4824026817,3057.2028675000033,3218.108281578951,3387.4824026817,7528.992535181696,474.84499999999997,0.0,5.64,321.81082820632827,305.72028675000035,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,30.158509969711304,Optimal,0.0
Fluvius_EV,266,Fiksni BO,0.0,0.0,1317.9445853941895,0.0,0.0,0.0,0.0,0.0,6723.8679999999995,0.0,0.0,7.572,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,9.308076858520508,Optimal,0.0
Fluvius_EV,266,Fiksni,12.5,6.25,1116.295322703779,0.0,4048.4284505584,3653.7066750000004,3846.00702631579,4048.4284505584,8023.481173058401,904.8913975,0.0,5.64,307.6805621738508,292.296534,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,28.78005886077881,Optimal,0.0
Fluvius_EV,266,Fiksni,20.0,10.0,1004.209044411262,0.0,5997.4331049384,5412.68338702,5697.561460021053,5997.4331049384,9551.8867721184,2243.2690542,0.0,5.64,284.8780727428133,270.63416935099997,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,30.94924020767212,Optimal,0.0
Fluvius_EV,266,Fiksni,25.0,11.0,934.2566412989371,0.0,7294.9909302867,6583.72930661,6930.241375378948,7294.9909302867,10629.4946239767,3194.3650003000002,0.0,7.2843948,277.20965518302626,263.3491722644,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,32.65394687652588,Optimal,0.0
Fluvius_EV,266,Fiksni,30.0,11.0,865.5211468202485,0.0,8585.2530108,7748.190892500001,8155.990413157896,8585.2530108,11775.7791858,4214.849067499999,0.0,9.91597368,271.8663462236316,258.27302975000003,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,31.228970050811768,Optimal,0.0
Fluvius_EV,266,Fiksni,40.0,11.0,747.9822003191923,0.0,10867.517020964598,9807.93415,10324.141210526315,10867.517020964598,13999.171838464601,6215.7209674999995,0.0,12.6373156,258.1035297555335,245.19835374999997,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,30.11486005783081,Optimal,0.0
Fluvius_EV,266,Fiksni BO,1.0,0.5,1312.3299307175232,0.0,265.60500875540015,239.7085156249949,252.32475328946833,265.60500875540015,6749.764493130406,0.0,0.0,7.097,252.32475580354924,239.7085156249949,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,22.58027195930481,Optimal,0.0
Fluvius_EV,266,Fiksni BO,2.0,1.0,1306.7263878678584,0.0,531.4085389999,479.5962150000007,504.83812105263235,531.4085389999,6775.680323999899,0.0,0.0,6.622,252.4190582756343,239.79810750000036,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,24.668909072875977,Optimal,0.0
Fluvius_EV,266,Fiksni BO,2.5,1.25,1303.9271109915692,0.0,664.282928298,599.5153399999999,631.0687789473684,664.282928298,6788.635588298001,0.0,0.0,6.3845,252.42751216609366,239.80613599999998,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,24.673553943634033,Optimal,0.0
Fluvius_EV,266,Fiksni BO,3.0,1.5,1301.1138792840834,0.0,796.3486910969999,718.7046975000001,756.5312605263159,796.3486910969999,6801.511993597,0.0,0.0,6.147,252.17708617807762,239.56823250000002,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,26.465800046920776,Optimal,0.0
Fluvius_EV,266,Fiksni BO,4.0,2.0,1295.6007043304053,0.0,1060.23512291,956.8621975000001,1007.2233657894739,1060.23512291,6827.24092541,0.0,0.0,6.12,251.80584156924672,239.21554937500002,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,25.671894073486328,Optimal,0.0
Fluvius_EV,266,Fiksni,15.0,7.5,1077.5915623800668,0.0,4697.86219868244,4239.820635,4462.969089473684,4697.86219868244,8523.80496118244,1341.8953975,0.0,5.64,297.5312726074,282.654709,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,69.89752125740051,Optimal,0.0
Fluvius_EV,266,Fiksni BO,5.0,2.5,1290.6679961533264,0.0,1322.520080989,1193.5743675000035,1256.3940710526354,1322.520080989,6852.813713488997,0.0,0.0,6.12,251.27881479921854,238.7148735000007,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,25.454710006713867,Optimal,0.0
Fluvius_EV,266,Fiksni BO,6.0,3.0,1286.9890297113504,0.0,1576.3339169702,1422.6413675,1497.5172289473683,1576.3339169702,6877.5605494702,0.0,0.0,6.12,249.5862041724215,237.10689458333331,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,25.5977041721344,Optimal,0.0
Fluvius_EV,266,Fiksni BO,7.5,3.75,1282.7250629282714,0.0,1915.7587263321998,1728.9722425000025,1819.97078157895,1915.7587263321998,6910.654483832198,0.0,0.0,6.12,242.66277143963597,230.52963233333367,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,25.876379013061523,Optimal,0.0
Fluvius_EV,266,Fiksni BO,12.5,6.25,1273.8591187410032,0.0,2562.0271252575,2312.2294825,2433.9257710526317,2562.0271252575,6973.6656427575,0.0,0.0,6.12,194.71406160189028,184.97835859999998,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,28.806612014770508,Optimal,0.0
Fluvius_EV,266,Fiksni BO,10.0,5.0,1277.4937041640967,0.0,2313.1306118773,2087.6003675,2197.4740710526316,2313.1306118773,6949.398244377299,0.0,0.0,6.12,219.74740761680332,208.76003675,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,29.14253520965576,Optimal,0.0
Fluvius_EV,266,Fiksni BO,15.0,7.5,1270.847875151015,0.0,2757.8077366201,2488.9214825,2619.91735,2757.8077366201,6992.7542541201,0.0,0.0,6.12,174.6611566596365,165.92809883333334,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,24.919190168380737,Optimal,0.0
Fluvius_HP_EV,82,Dinamični,0.0,0.0,1297.7652476079961,0.0,0.0,0.0,0.0,0.0,6405.795,0.0,0.0,10.76,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,7.173333333333333,8.989947080612183,Optimal,0.0
Fluvius_EV,266,Fiksni BO,20.0,10.0,1266.1935366211264,0.0,3049.1816840869997,2751.8864775,2896.7226078947374,3049.1816840869997,7021.163206587001,0.0,0.0,6.12,144.8361301944347,137.59432387500001,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,28.775023221969604,Optimal,0.0
Fluvius_EV,266,Fiksni BO,30.0,11.0,1261.5530660668546,0.0,3258.295844187,2940.612,3095.381052631579,3258.295844187,7041.551844187001,0.0,0.0,6.12,103.17936841015381,98.02040000000001,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,31.581858158111572,Optimal,0.0
Fluvius_EV,266,Fiksni BO,25.0,11.0,1263.3456520033592,0.0,3197.9135711224,2886.117,3038.0178947368427,3197.9135711224,7035.664571122401,0.0,0.0,6.12,121.52071574606245,115.44468,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,39.576003074645996,Optimal,0.0
Fluvius_EV,266,Fiksni BO,40.0,11.0,1259.4311428189526,0.0,3273.8249444499997,2954.6270000000004,3110.133684210527,3273.8249444499997,7043.06594445,0.0,0.0,6.12,77.75334226797534,73.86567500000001,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,35.6994309425354,Optimal,0.0
