Dataset,Household,Tariff,Capacity_kWh,Power_kW,Cost_EUR,Netting_Credit_EUR,Charged_kWh,Discharged_kWh,Stored_Out_kWh,Grid_Charged_kWh,Import_kWh,Export_kWh,Curtailed_kWh,Peak_Import_kW,Equivalent_Full_Cycles,EFC_AC_Legacy,N_Steps,First_Step,Last_Step,Contracted_Power_kW,Solve_s,Solver_Status,Export_Rate_Floored_Intervals,Peak_Import_B1_kW,Peak_Import_B2_kW,Peak_Import_B3_kW,Peak_Import_B4_kW,Peak_Import_B5_kW,Agreed_Power_B1_kW,Agreed_Power_B2_kW,Agreed_Power_B3_kW,Agreed_Power_B4_kW,Agreed_Power_B5_kW
Fluvius_PV,87,Aktivni,3.0,1.5,209.78540580436078,0.0,1159.09771718604,1046.0856925,1101.1428342105264,291.07861882239996,895.1758788224,1582.8218541363601,0.0,4.55094736,367.04761092287737,348.69523083333337,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,25.595142126083374,Optimal,0.0,3.5869999999999997,4.55094736,4.366947359999999,2.52,0.8216300000000001,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Aktivni,5.0,2.5,150.4477767423579,0.0,1735.2424454381,1566.0563050000003,1648.480321052632,549.7549027949999,1059.485725295,1690.9575848569002,0.0,4.384,329.6960644218827,313.21126100000004,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,25.313127994537354,Optimal,0.0,3.56,4.227578960000001,4.384,2.52,0.252,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Aktivni,6.0,3.0,125.93402530647003,0.0,2008.9506664128,1813.0779800000023,1908.5031368421078,711.5739546689999,1207.381729669,1812.167043256202,0.0,4.64589472,318.08385582785564,302.17966333333374,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,25.594069004058838,Optimal,0.0,3.56,4.31789472,4.64589472,2.52,0.252,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Aktivni,7.5,3.75,93.63529257098043,0.0,2408.6206198595,2173.780105,2288.1895842105264,998.61150357,1481.6879285700002,2047.5054137105003,0.0,4.92736844,305.09194487180343,289.8373473333333,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,25.756587743759155,Optimal,0.0,3.56,4.51936844,4.92736844,2.52,0.252,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Aktivni,10.0,5.0,48.19436266947774,0.0,3058.558491052,2760.3490274999995,2905.6305552631575,1561.1038456134002,2030.6104656134,2533.0590020614,0.0,5.0120000000000005,290.5630560881279,276.03490274999996,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,24.280851125717163,Optimal,0.0,3.56,4.632,5.0120000000000005,2.52,0.252,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Aktivni,12.5,6.25,8.313478400461054,0.0,3709.9588402019,3348.23785500002,3524.460900000021,2162.6337099807997,2619.80585998078,3058.7428747789,0.0,5.0120000000000005,281.95687192767303,267.8590284000016,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,26.625340938568115,Optimal,0.0,3.56,4.384,5.0120000000000005,2.52,0.252,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Aktivni,15.0,7.5,-30.783923919429252,0.0,4360.603304944199,3935.44448250001,4142.573139473695,2738.828820267,3185.9193427669898,3561.4185203228,0.0,5.0120000000000005,276.1715426390228,262.36296550000066,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,27.800522089004517,Optimal,0.0,3.56,4.384,5.0120000000000005,2.52,0.252,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Aktivni BO,0.0,0.0,439.4908718412066,0.0,0.0,0.0,0.0,0.0,1462.38,2.185751579730777e-15,2263.038,5.012,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,9.291270971298218,Optimal,0.0,5.012,4.62,3.672,2.604,2.044,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Aktivni,20.0,10.0,-108.00916778120033,0.0,5645.5556325172,5095.113957500011,5363.277850000011,3857.0764690700003,4299.3417065699905,4549.5580315528005,0.0,5.0120000000000005,268.1638925222838,254.75569787500052,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,29.59449076652527,Optimal,0.0,3.56,4.384,5.0120000000000005,2.58652632,0.252,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Aktivni,25.0,11.0,-184.33495127786165,0.0,6932.4343136851,6256.521967499999,6585.81259736842,5073.8737513977,5513.7309788977,5638.4766327126,0.0,5.0120000000000005,263.43250390738535,250.26087869999995,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,34.837827920913696,Optimal,0.0,3.56,4.384,5.0120000000000005,4.384,0.252,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Aktivni,30.0,11.0,-259.68772800884966,0.0,8213.4978964,7412.681856499999,7802.823006842105,6299.83104875,6739.688276250001,6739.5302363499995,0.0,6.0434736000000004,260.0941001403684,247.08939521666665,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,36.105969190597534,Optimal,0.0,3.56,4.384,5.60247368,6.0434736000000004,0.252,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Aktivni BO,2.0,1.0,319.41123187035606,0.0,805.53673463185,726.996910000002,765.25990526316,155.95883920707,892.759466919947,1.8470405246900032,1613.0306017634089,4.061999999999999,382.62995079085437,363.498455000001,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,25.50730586051941,Optimal,0.0,4.061999999999999,4.048,4.048,1.712,2.044,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Aktivni BO,2.5,1.25,305.0112753627541,0.0,936.0692181734298,844.8024675,889.265755263158,204.09843041942003,823.2690590563691,2.109252695600168,1530.551055687339,4.28778948,355.70630250558327,337.920987,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,26.226088047027588,Optimal,0.0,3.8244999999999996,4.28778948,4.048,1.712,2.044,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Aktivni BO,1.0,0.5,365.9407313144613,0.0,455.21851274788,410.83470250000283,432.4575815789504,61.64169650800001,1113.324141881717,0.10281027650000993,1869.4955213573403,4.537,432.4575843447182,410.83470250000283,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,31.577738046646118,Optimal,0.0,4.537,4.1450000000000005,4.048,2.26321,2.044,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Aktivni,40.0,11.0,-333.3038356328234,0.0,9455.196410502002,8533.3147725,8982.436602631578,7503.462155646999,7943.319383147,7822.0957451449995,0.0,7.5960252000000015,224.560914907606,213.3328693125,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,34.709338903427124,Optimal,0.0,3.56,4.384,7.5960252000000015,6.191550000000001,0.252,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Aktivni BO,3.0,1.5,294.67881320085326,0.0,1042.9072746911,941.223817500001,990.7619131578958,248.08971331959998,770.8735059839589,3.336360935930015,1466.51168785693,4.55094736,330.2539706857401,313.7412725000003,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,32.425220251083374,Optimal,0.0,3.5869999999999997,4.55094736,4.1389473599999995,1.712,0.8216300000000001,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Aktivni BO,5.0,2.5,276.9034469960569,0.0,1241.249533247,1120.2277025000003,1179.1870552631583,326.2330374893,668.6807776653,0.20509520800000633,1348.1118517103,4.33157896,235.83741118478082,224.04554050000007,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,27.581062078475952,Optimal,0.0,3.56,4.13526868,4.33157896,1.712,0.0,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Aktivni BO,6.0,3.0,273.7215175446574,0.0,1277.513147925843,1152.95561752077,1213.6374921271263,334.986316946,644.667354560973,0.25665515530000593,1320.5111690006001,4.85789472,202.27291522138975,192.15926958679498,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,27.582595109939575,Optimal,0.0,3.56,4.632,4.85789472,1.712,0.0,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Aktivni BO,4.0,2.0,282.5598223897546,0.0,1174.05511399992,1059.5847399999002,1115.3523578946317,302.20889786399994,705.40229800798,0.398140167600006,1391.1917838403601,4.46126316,278.83808952431946,264.89618499997505,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,43.52651500701904,Optimal,0.0,3.56,4.46126316,4.048,1.7511700000000001,0.208,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Aktivni BO,7.5,3.75,270.8323647566591,0.0,1302.813117492413,1175.7888375,1237.672460526316,334.784535764,621.489440908513,0.11374263404000619,1295.0094182820599,4.632,165.0229948096072,156.771845,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,26.833606243133545,Optimal,0.0,3.5600000000000005,4.6259686,4.632,1.712,0.0,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Aktivni BO,12.5,6.25,266.77748217236007,0.0,1322.420793587,1193.4847675,1256.299755263158,319.74565505099997,588.6408876309,1.1030000615641633e-07,1260.3628614335998,5.0120000000000005,100.50398036683231,95.4787814,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,23.91811990737915,Optimal,0.0,3.5600000000000005,4.632000000000001,5.0120000000000005,7.999999773744548e-09,0.0,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Aktivni BO,15.0,7.5,265.6573004276602,0.0,1329.71552727265,1200.0682650000101,1263.2297526315897,316.5140729705,578.82580805934,9.230000638273117e-08,1249.8365456944002,5.0120000000000005,84.2153167846869,80.00455100000067,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,24.289753675460815,Optimal,0.0,3.56,4.384,5.0120000000000005,1.5999999991578306e-08,0.0,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Aktivni BO,10.0,5.0,268.22884843885953,0.0,1316.4133092004,1188.0630125,1250.5926447368422,325.90786597199997,600.3123460624001,0.08749261516000706,1272.5325567468399,5.0120000000000005,125.0592644238611,118.80630125,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,26.058017015457153,Optimal,0.0,3.5600000000000005,5.0120000000000005,4.92803176,0.924,0.0,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Aktivni BO,20.0,10.0,263.9354714149599,0.0,1335.6525596034,1205.426435,1268.8699315789474,306.934085957,563.8876510044,9.500000618025556e-08,1234.3195263060002,5.0120000000000005,63.44349658005444,60.271321750000006,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,23.938319206237793,Optimal,0.0,3.56,4.384,5.0120000000000005,8.80000006198145e-09,0.0,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Fiksni,0.0,0.0,379.64182004120755,0.0,0.0,0.0,0.0,0.0,1462.38,2263.038,0.0,5.012,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,9.37490701675415,Optimal,0.0,5.012,4.62,3.672,2.604,2.044,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Aktivni BO,25.0,11.0,263.1902804797614,0.0,1333.702631805741,1203.666625,1267.0175000000002,299.72100023999997,558.4343753117,7.855900701746882e-08,1229.0563684274002,5.0120000000000005,50.68070000430908,48.146665000000006,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,23.922278881072998,Optimal,0.0,3.56,4.048,5.0120000000000005,1.2000000104706032e-08,0.0,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Aktivni BO,30.0,11.0,262.4779610822608,0.0,1333.7026324893,1203.666625,1267.0175000000002,294.457843,553.1712180805,7.890000669041192e-08,1223.7932105123,4.9897184,42.23391668108058,40.12222083333334,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,27.780386924743652,Optimal,0.0,3.56,4.048,4.9897184,1.5999999991578306e-08,0.0,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Fiksni,1.0,0.5,308.64241695508736,0.0,460.48278200744,415.58570500000314,437.4586368421086,61.644377906,1115.949100405997,1871.71002339856,0.0,4.537,437.4586398745883,415.58570500000314,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,24.58266520500183,Optimal,0.0,4.537,4.1450000000000005,4.048,2.26321,2.044,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Fiksni,2.0,1.0,258.14324140897185,0.0,827.282409326335,746.622382500004,785.9182973684253,139.13519144050002,906.8560114404974,1626.8539846141664,0.0,4.35263156,392.9591465571109,373.311191250002,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,24.659644842147827,Optimal,0.0,4.061999999999999,4.048,4.35263156,1.712,2.044,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Aktivni BO,40.0,11.0,261.05332226056134,0.0,1333.7026332394998,1203.666625,1267.0175000000002,283.931528,542.6449030650999,7.400000642376198e-08,1213.2668947516,4.8327036,31.67543751971906,30.091665625,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,28.957573890686035,Optimal,0.0,3.56,4.048,4.8327036,2.0000000100495186e-08,0.0,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Fiksni,2.5,1.25,237.75084213236838,0.0,986.60347350095,890.4096325,937.2732973684211,175.395518844,857.759298844,1562.22345784305,0.0,4.28778948,374.9093194388647,356.163853,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,25.923042058944702,Optimal,0.0,3.8244999999999996,4.28778948,3.87578948,2.52,2.044,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Fiksni,3.0,1.5,219.8151701411608,0.0,1137.3979281927,1026.5016325,1080.5280342105264,210.47886315399998,834.1601831539999,1523.9218874613,0.0,4.55094736,360.1760109989319,342.1672108333333,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,24.563697814941406,Optimal,0.0,3.5869999999999997,4.55094736,4.1389473599999995,2.52,0.8216300000000001,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Fiksni,4.0,2.0,188.87586350614524,0.0,1425.95302011506,1286.9226000000017,1354.6553684210544,290.69854052899996,852.2294605289985,1513.85704041394,0.0,4.35726316,338.6638421912952,321.7306500000004,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,24.7999370098114,Optimal,0.0,3.56,4.048,4.35726316,2.52,0.252,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Fiksni,5.0,2.5,162.69742448215774,0.0,1705.6382008340101,1539.338475,1620.3562894736842,385.690281486,922.1389339860001,1556.49720815199,0.0,4.33557896,324.07125802659937,307.867695,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,26.366081953048706,Optimal,0.0,3.56,4.227578960000001,4.33557896,2.52,0.252,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Fiksni,6.0,3.0,139.6672684748603,0.0,1975.3859972916002,1782.785865000002,1876.6167000000023,492.61232159530005,1018.7122115953,1626.770079303702,0.0,4.47789472,312.7694497855852,297.13097750000037,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,25.047322034835815,Optimal,0.0,3.56,4.26189472,4.47789472,2.52,0.252,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Fiksni,7.5,3.75,109.88140164017548,0.0,2371.7538894478,2140.507882500004,2253.166192105268,693.7865571236,1210.135204623596,1779.5471976758,0.0,4.92736844,300.4221591387119,285.40105100000056,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,25.443597078323364,Optimal,0.0,3.56,4.17936844,4.92736844,2.52,0.252,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Fiksni,10.0,5.0,69.4188497056793,0.0,3012.5515379699,2718.8277575,2861.9239552631584,1136.643518559,1647.6714085590002,2154.6056280891,0.0,5.0120000000000005,286.1923958167282,271.88277575,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,24.781959772109985,Optimal,0.0,3.56,4.384,5.0120000000000005,2.52,0.252,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Fiksni,12.5,6.25,35.502036358270956,0.0,3654.0109122936,3297.74485,3471.3103684210528,1700.6911144748,2208.3562694748002,2652.7482071812,0.0,5.0120000000000005,277.7048294039989,263.819588,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,27.255002737045288,Optimal,0.0,3.56,4.384,5.0120000000000005,2.52,0.252,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Fiksni,15.0,7.5,2.940446304560788,0.0,4288.472354891999,3870.3463,4074.0487368421054,2317.709354892,2829.8980598919998,3212.430005,0.0,5.0120000000000005,271.6032491329835,258.0230866666667,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,27.875645875930786,Optimal,0.0,3.56,4.384,5.0120000000000005,2.52,0.252,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Fiksni BO,0.0,0.0,433.48800580120115,0.0,0.0,0.0,0.0,0.0,1462.38,2.185751579730777e-15,2263.038,5.012,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,9.337130784988403,Optimal,0.0,5.012,4.62,3.672,2.604,2.044,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Fiksni,25.0,11.0,-123.64984689081527,0.0,6841.4788013047,6174.434617499999,6499.404860526315,4870.7158013047,5392.6603788047005,5526.274194999999,0.0,5.0120000000000005,259.9761944353156,246.97738469999996,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,33.10760998725891,Optimal,0.0,3.56,4.384,5.0120000000000005,4.384,0.252,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Fiksni,20.0,10.0,-60.878946684017286,0.0,5564.74240002895,5022.180015,5286.505278947368,3593.9794000289503,4109.17858002895,4367.274195,0.0,5.0120000000000005,264.32526397437175,251.10900075,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,33.84221005439758,Optimal,0.0,3.56,4.384,5.0120000000000005,2.58652632,0.252,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Fiksni,30.0,11.0,-185.48404840065572,0.0,8121.7141222830005,7329.847017,7715.6284389473685,6150.951122283,6672.572434783,6681.363329499999,0.0,6.0434736000000004,257.18761425193696,244.32823390000001,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,33.879745960235596,Optimal,0.0,3.56,4.384,5.41447368,6.0434736000000004,0.252,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Fiksni BO,1.0,0.5,369.04283505067025,0.0,493.85053282708,445.7001000000007,469.15800000000075,100.26725120693,1117.0901341174194,0.1252027575900096,1869.47249853275,4.537,469.1580030928634,445.7001000000007,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,25.361918926239014,Optimal,0.0,4.537,4.1450000000000005,3.672,2.4,2.044,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
